MatrixSize,TimeSeconds
2,6e-06
52,0.001742
102,0.003911
152,0.012875
202,0.026071
252,0.046374
302,0.078559
352,0.122354
402,0.182535
452,0.258978
502,0.349646
552,0.467717
602,0.602199
652,0.767278
702,0.955879
752,1.176718
802,1.422241
852,1.708135
902,2.046997
952,2.395919
